variable_name,definition,dimension,index,indicator,axis_name,metric,units,annotation,scope,resolution,year,updates,warehouse,source,url,citation,latest_year
annualAvgEstabs111NAICS,Annual average of quarterly establishment counts for a given year,economics,community economy,business failure rate,annualAvgEstabs111NAICS,annualAvgEstabs111NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
annualAvgEmplvl111NAICS,Annual average of monthly employment levels for a given year,economics,community economy,job availability,annualAvgEmplvl111NAICS,annualAvgEmplvl111NAICS,count,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
totalAnnualWages111NAICS,Sum of the four quarterly total wage levels for a given year,economics,community economy,wage rate,totalAnnualWages111NAICS,totalAnnualWages111NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
taxableAnnualWages111NAICS,Sum of the four quarterly total taxable wage totals for a given year,economics,community economy,wage rate,taxableAnnualWages111NAICS,taxableAnnualWages111NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
annualContributions111NAICS,Sum of the four quarterly contribution totals for a given year,economics,community economy,NA,annualContributions111NAICS,annualContributions111NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
annualAvgWklyWage111NAICS,Average weekly wage based on the 12-monthly employment levels and total annual wage levels,economics,community economy,wage rate,annualAvgWklyWage111NAICS,annualAvgWklyWage111NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
avgAnnualPay111NAICS,Average annual pay based on employment and wage levels for a given year,economics,community economy,wage rate,avgAnnualPay111NAICS,avgAnnualPay111NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAnnualAvgEstabs111NAICS,Location quotient of annual average establishment count relative to the U.S. (Rounded to hundredths place),economics,community economy,business failure rate,lqAnnualAvgEstabs111NAICS,lqAnnualAvgEstabs111NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAnnualAvgEmplvl111NAICS,Location quotient of annual average employment relative to the U.S. (Rounded to hundredths place),economics,community economy,job availability,lqAnnualAvgEmplvl111NAICS,lqAnnualAvgEmplvl111NAICS,count,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqTotalAnnualWages111NAICS,Location quotient of total annual wages relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqTotalAnnualWages111NAICS,lqTotalAnnualWages111NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
