dimension,index,indicator,metric,variable_name,definition,axis_name,units,scope,resolution,year,updates,source,url,citation,warehouse
health,education,educational attainment,Percentage with bachelor's degree,edPercBS,Percentage of population age 25 or older with bachelor's degree,Bachelor's degree (%),percentage,national,county,2017|2022,5 years,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022",https://www.census.gov/data/developers/data-sets/acs-5year.html,"U.S. Census Bureau, “American Community Survey: 5-Year Estimates: Detailed Tables”, 2022. http://api.census.gov/data/2022/acs/acs5, accessed on October 22, 2024",FALSE
health,education,educational attainment,"Percentage with high school diploma, GED, or equivalent",edPercHSGED,"Percentage of population age 25 or older with high school diploma, GED, or equivalent",HS or GED (%),percentage,national,county,2017|2022,5 years,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022",https://www.census.gov/data/developers/data-sets/acs-5year.html,"U.S. Census Bureau, “American Community Survey: 5-Year Estimates: Detailed Tables”, 2022. http://api.census.gov/data/2022/acs/acs5, accessed on October 22, 2024",FALSE
health,physical health,housing supply and quality,Median housing age,medianHousingYear,Median year in which housing unit was constructed,Median housing year,year,national,county,2017|2022,5 years,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022",https://www.census.gov/data/developers/data-sets/acs-5year.html,"U.S. Census Bureau, “American Community Survey: 5-Year Estimates: Detailed Tables”, 2022. http://api.census.gov/data/2022/acs/acs5, accessed on October 22, 2024",FALSE
health,physical health,housing supply and quality,Number of occupied housing units,nHousingOccupied,Number of occupied housing units,Number of occupied units,count,national,county,2017|2022,5 years,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022",https://www.census.gov/data/developers/data-sets/acs-5year.html,"U.S. Census Bureau, “American Community Survey: 5-Year Estimates: Detailed Tables”, 2022. http://api.census.gov/data/2022/acs/acs5, accessed on October 22, 2024",FALSE
health,physical health,housing supply and quality,Number of total housing units,nHousingUnits,Number of total housing units,Number of housing units,count,national,county,2017|2022,5 years,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022",https://www.census.gov/data/developers/data-sets/acs-5year.html,"U.S. Census Bureau, “American Community Survey: 5-Year Estimates: Detailed Tables”, 2022. http://api.census.gov/data/2022/acs/acs5, accessed on October 22, 2024",FALSE
health,physical health,housing supply and quality,Number of vacant housing units,nHousingVacant,Number of vacant housing units,Number of vacant units,count,national,county,2017|2022,5 years,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022",https://www.census.gov/data/developers/data-sets/acs-5year.html,"U.S. Census Bureau, “American Community Survey: 5-Year Estimates: Detailed Tables”, 2022. http://api.census.gov/data/2022/acs/acs5, accessed on October 22, 2024",FALSE
health,physical health,housing supply and quality,Median rent,rentMedian,"Median gross rent, aggregate",Median rent,usd,national,county,2017|2022,5 years,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022",https://www.census.gov/data/developers/data-sets/acs-5year.html,"U.S. Census Bureau, “American Community Survey: 5-Year Estimates: Detailed Tables”, 2022. http://api.census.gov/data/2022/acs/acs5, accessed on October 22, 2024",FALSE
health,physical health,housing supply and quality,"Median rent, 1br",rentMedian1BR,Median gross rent for a 1-bedroom apartment,Median rent 1BR,usd,national,county,2017|2022,5 years,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022",https://www.census.gov/data/developers/data-sets/acs-5year.html,"U.S. Census Bureau, “American Community Survey: 5-Year Estimates: Detailed Tables”, 2022. http://api.census.gov/data/2022/acs/acs5, accessed on October 22, 2024",FALSE
health,physical health,housing supply and quality,"Median rent, 4br",rentMedian4BR,Median gross rent for a 4-bedroom apartment,Median rent 4BR,usd,national,county,2017|2022,5 years,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022",https://www.census.gov/data/developers/data-sets/acs-5year.html,"U.S. Census Bureau, “American Community Survey: 5-Year Estimates: Detailed Tables”, 2022. http://api.census.gov/data/2022/acs/acs5, accessed on October 22, 2024",FALSE
health,physical health,housing supply and quality,Median rent as a percentage of income,rentMedianPercHH,Median gross rent as a percentage of household income over the last 12 months,Rent as % of income,usd,national,county,2017|2022,5 years,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022",https://www.census.gov/data/developers/data-sets/acs-5year.html,"U.S. Census Bureau, “American Community Survey: 5-Year Estimates: Detailed Tables”, 2022. http://api.census.gov/data/2022/acs/acs5, accessed on October 22, 2024",FALSE
health,physical health,housing supply and quality,Rental vacancy rate,vacancyRate,"Vacancy rate, rentals",Vacancy rate,percentage,national,county,2017|2022,5 years,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022",https://www.census.gov/data/developers/data-sets/acs-5year.html,"U.S. Census Bureau, “American Community Survey: 5-Year Estimates: Detailed Tables”, 2022. http://api.census.gov/data/2022/acs/acs5, accessed on October 22, 2024",FALSE
economics,distribution chain localness,local sales,"Agritourism, sales as a percent of all farm sales",agTourSalesPerc,Income from agritourism and recreational services as a percent of all farm sales,Agritourism sales (%),percentage,national,county,2017|2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture",https://www.nass.usda.gov/datasets/,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Data, Large Datasets, qs.census2022.txt.gz",TRUE
economics,distribution chain localness,direct to consumer sales,"Farms, direct-to-consumer sales as a percent of all farm sales",d2cSalesPerc,"Direct-to-consumer sales (e.g., farmers markets, community supported agriculture, farm stands) as a percent of all farm sales",D2C sales (% of total),percentage,national,county,2017|2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture",https://www.nass.usda.gov/datasets/,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Data, Large Datasets, qs.census2022.txt.gz",TRUE
economics,distribution chain localness,local sales,"Farms, local marketing channel sales as a percent of all farm sales",localSalesPerc,"Sales thorugh local marketing channel (e.g., farmers markets, community supported agriculture, farm stands, restaurants, grocery stores, schools, hospitals, regional food aggregators) as a percent of all farm sales",Local sales (% of total),percentage,national,county,2017|2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture",https://www.nass.usda.gov/datasets/,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Data, Large Datasets, qs.census2022.txt.gz",TRUE
economics,distribution chain localness,direct to consumer sales,"Community Supported Agriculture (CSA), number of businesses",nCSA,Number of community Supported Agriculture (CSA) businesses. Data is self reported and not representative of all CSA businesses.,Number of CSAs,count,national,county,2023,continuous,"U.S. Department of Agriculture, Local Food Directories",https://www.usdalocalfoodportal.com/#directories,"U.S. Department of Agriculture, Local Food Directories",TRUE
economics,distribution chain localness,direct to consumer sales,"Farmers markets, number of businesses",nFarmersMarket,Number of farmers markets. Data is self reported and not representative of all farmers markets.,Number of farmers markets,count,national,county,2023,continuous,"U.S. Department of Agriculture, Local Food Directories",https://www.usdalocalfoodportal.com/#directories,"U.S. Department of Agriculture, Local Food Directories",TRUE
economics,distribution chain localness,direct to consumer sales,"On farm market, number of businesses",nOnFarmMarket,Number of on-farm market businesses. Data is self reported and not representative of all onfarm markets.,Number of on-farm markets,count,national,county,2023,continuous,"U.S. Department of Agriculture, Local Food Directories",https://www.usdalocalfoodportal.com/#directories,"U.S. Department of Agriculture, Local Food Directories",TRUE
production,production margins,value added market,"Farms, number of farms with value-added sales",nValueAddedFarms,Number of farms with value-added sales (includes commodity and local sales),Number of farms with value-added sales,count,national,county,2017|2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture",https://www.nass.usda.gov/datasets/,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Data, Large Datasets, qs.census2022.txt.gz",TRUE
production,production margins,value added market,"Farms, percent of all farms with value-added sales",valueAddedFarmsPerc,Percent of all farms with value-added sales (includes commodity and local sales),Farms with value-added sales (%),percentage,national,county,2017|2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture",https://www.nass.usda.gov/datasets/,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Data, Large Datasets, qs.census2022.txt.gz",TRUE
