dimension,index,indicator,metric,definition,variable_name,units,scope,resolution,latest_year,all_years,updates,quality,source,url,citation,warehouse,year,axis_name
health,education,educational attainment,Proportion with bachelor's degree,Proportion of population age 25 or older with bachelor's degree,education_prop_bs,proportion,national,county,2023,"2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023",annual,2,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022",https://www.census.gov/data/developers/data-sets/acs-5year.html,"U.S. Census Bureau, “American Community Survey: 5-Year Estimates: Detailed Tables,” 2022, <http://api.census.gov/data/2022/acs/acs5>, accessed on October 3, 2024.",FALSE,NA,NA
health,education,educational attainment,"Proportion with high school diploma, GED, or equivalent","Proportion of population age 25 or older with high school diploma, GED, or equivalent",education_prop_hs_ged,proportion,national,county,2023,"2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023",annual,2,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022",https://www.census.gov/data/developers/data-sets/acs-5year.html,"U.S. Census Bureau, “American Community Survey: 5-Year Estimates: Detailed Tables,” 2022, <http://api.census.gov/data/2022/acs/acs5>, accessed on October 3, 2024.",FALSE,NA,NA
health,physical health,housing supply and quality,Median year of construction,Median year in which housing unit was built,median_construction_year,year,national,county,2023,"2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023",annual,2,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022",https://www.census.gov/data/developers/data-sets/acs-5year.html,"U.S. Census Bureau, “American Community Survey: 5-Year Estimates: Detailed Tables,” 2022, <http://api.census.gov/data/2022/acs/acs5>, accessed on October 3, 2024.",FALSE,NA,NA
health,physical health,housing supply and quality,Median rent,"Median gross rent, aggregate",median_rent,dollars,national,county,2023,"2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023",annual,2,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022",https://www.census.gov/data/developers/data-sets/acs-5year.html,"U.S. Census Bureau, “American Community Survey: 5-Year Estimates: Detailed Tables,” 2022, <http://api.census.gov/data/2022/acs/acs5>, accessed on October 3, 2024.",FALSE,NA,NA
health,physical health,housing supply and quality,"Median rent, 1br",Median gross rent for a 1-bedroom apartment,median_rent_1br,dollars,national,county,2023,"2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023",annual,2,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022",https://www.census.gov/data/developers/data-sets/acs-5year.html,"U.S. Census Bureau, “American Community Survey: 5-Year Estimates: Detailed Tables,” 2022, <http://api.census.gov/data/2022/acs/acs5>, accessed on October 3, 2024.",FALSE,NA,NA
health,physical health,housing supply and quality,"Median rent, 4br",Median gross rent for a 4-bedroom apartment,median_rent_4br,dollars,national,county,2023,"2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023",annual,2,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022",https://www.census.gov/data/developers/data-sets/acs-5year.html,"U.S. Census Bureau, “American Community Survey: 5-Year Estimates: Detailed Tables,” 2022, <http://api.census.gov/data/2022/acs/acs5>, accessed on October 3, 2024.",FALSE,NA,NA
health,physical health,housing supply and quality,Median rent as proportion of income,Median gross rent as a percentage of household income over the last 12 months,median_rent_as_perc_of_household_income,percentage,national,county,2023,"2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023",annual,2,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022",https://www.census.gov/data/developers/data-sets/acs-5year.html,"U.S. Census Bureau, “American Community Survey: 5-Year Estimates: Detailed Tables,” 2022, <http://api.census.gov/data/2022/acs/acs5>, accessed on October 3, 2024.",FALSE,NA,NA
health,physical health,housing supply and quality,Total number of housing units,Total number of housing units,n_housing_units,count,national,county,2023,"2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023",annual,2,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022",https://www.census.gov/data/developers/data-sets/acs-5year.html,"U.S. Census Bureau, “American Community Survey: 5-Year Estimates: Detailed Tables,” 2022, <http://api.census.gov/data/2022/acs/acs5>, accessed on October 3, 2024.",FALSE,NA,NA
health,physical health,housing supply and quality,Vacancy rate,"Vacancy rate, rentals",vacancy_rate,proportion,national,county,2023,"2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023",annual,2,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022",https://www.census.gov/data/developers/data-sets/acs-5year.html,"U.S. Census Bureau, “American Community Survey: 5-Year Estimates: Detailed Tables,” 2022, <http://api.census.gov/data/2022/acs/acs5>, accessed on October 3, 2024.",FALSE,NA,NA
economics,community economy,wage rate,"Median wage, female, farming fishing and forestry","Median earnings for female, Civilian employed population 16 years and over with earnings, Farming, fishing, and forestry occupations",median_earnings_female_farming_fishing_and_forestry,dollars,national,county,2023,"2015,2016,2017,2018,2019,2020,2021,2022,2023",annual,2,"Source: U.S. Census Bureau, 2023 American Community Survey 1-Year Estimates",https://data.census.gov/table?q=S2411&g=010XX00US$0500000&y=2023,"@misc{Census2023ACSST1Y2023.S2411,
    author={U.S. Census Bureau, U.S. Department of Commerce},
    title={Occupation by Sex and Median Earnings in the Past 12 Months (in 2023 Inflation-Adjusted Dollars) for the Civilian Employed Population 16 Years and Over},
    vintage=2023,
    howpublished={U.S. Census Bureau},
    url={https://data.census.gov/table/ACSST1Y2023.S2411?q=S2411: OCCUPATION BY SEX AND MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2019 INFLATION-ADJUSTED DOLLARS) FOR THE CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER&g=010XX00US,$0500000&y=2023},
    note={Accessed on 3 October 2024}
  }",FALSE,NA,NA
